"{'Id': 1, 'CustomerId': 2, 'InvoiceDate': '01/01/2009', 'BillingAddress': 'Theodor-Heuss-Straße 34', 'BillingCity': 'Stuttgart', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '70174', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 329, 'CustomerId': 16, 'InvoiceDate': '28/12/2012', 'BillingAddress': '1600 Amphitheatre Parkway', 'BillingCity': 'Mountain View', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '94043-1351', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 330, 'CustomerId': 18, 'InvoiceDate': '28/12/2012', 'BillingAddress': '627 Broadway', 'BillingCity': 'New York', 'BillingState': 'NY', 'BillingCountry': 'USA', 'BillingPostalcode': '10012-2612', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 331, 'CustomerId': 20, 'InvoiceDate': '29/12/2012', 'BillingAddress': '541 Del Medio Avenue', 'BillingCity': 'Mountain View', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '94040-111', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 332, 'CustomerId': 24, 'InvoiceDate': '30/12/2012', 'BillingAddress': '162 E Superior Street', 'BillingCity': 'Chicago', 'BillingState': 'IL', 'BillingCountry': 'USA', 'BillingPostalcode': '60611', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 333, 'CustomerId': 30, 'InvoiceDate': '02/01/2013', 'BillingAddress': '230 Elgin Street', 'BillingCity': 'Ottawa', 'BillingState': 'ON', 'BillingCountry': 'Canada', 'BillingPostalcode': 'K2P 1L7', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 334, 'CustomerId': 39, 'InvoiceDate': '07/01/2013', 'BillingAddress': '4, Rue Milton', 'BillingCity': 'Paris', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '75009', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 335, 'CustomerId': 53, 'InvoiceDate': '15/01/2013', 'BillingAddress': '113 Lupus St', 'BillingCity': 'London', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'SW1V 3EN', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 336, 'CustomerId': 54, 'InvoiceDate': '28/01/2013', 'BillingAddress': '110 Raeburn Pl', 'BillingCity': 'Edinburgh ', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'EH4 1HH', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 337, 'CustomerId': 56, 'InvoiceDate': '28/01/2013', 'BillingAddress': '307 Macacha Güemes', 'BillingCity': 'Buenos Aires', 'BillingState': '', 'BillingCountry': 'Argentina', 'BillingPostalcode': '1106', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 338, 'CustomerId': 58, 'InvoiceDate': '29/01/2013', 'BillingAddress': '12,Community Centre', 'BillingCity': 'Delhi', 'BillingState': '', 'BillingCountry': 'India', 'BillingPostalcode': '110017', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 339, 'CustomerId': 3, 'InvoiceDate': '30/01/2013', 'BillingAddress': '1498 rue Bélanger', 'BillingCity': 'Montréal', 'BillingState': 'QC', 'BillingCountry': 'Canada', 'BillingPostalcode': 'H2G 1A7', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 340, 'CustomerId': 9, 'InvoiceDate': '02/02/2013', 'BillingAddress': 'Sønder Boulevard 51', 'BillingCity': 'Copenhagen', 'BillingState': '', 'BillingCountry': 'Denmark', 'BillingPostalcode': '1720', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 341, 'CustomerId': 18, 'InvoiceDate': '07/02/2013', 'BillingAddress': '627 Broadway', 'BillingCity': 'New York', 'BillingState': 'NY', 'BillingCountry': 'USA', 'BillingPostalcode': '10012-2612', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 342, 'CustomerId': 32, 'InvoiceDate': '15/02/2013', 'BillingAddress': '696 Osborne Street', 'BillingCity': 'Winnipeg', 'BillingState': 'MB', 'BillingCountry': 'Canada', 'BillingPostalcode': 'R3L 2B9', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 343, 'CustomerId': 33, 'InvoiceDate': '28/02/2013', 'BillingAddress': '5112 48 Street', 'BillingCity': 'Yellowknife', 'BillingState': 'NT', 'BillingCountry': 'Canada', 'BillingPostalcode': 'X1A 1N6', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 344, 'CustomerId': 35, 'InvoiceDate': '28/02/2013', 'BillingAddress': 'Rua dos Campeões Europeus de Viena, 4350', 'BillingCity': 'Porto', 'BillingState': '', 'BillingCountry': 'Portugal', 'BillingPostalcode': '', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 345, 'CustomerId': 37, 'InvoiceDate': '01/03/2013', 'BillingAddress': 'Berger Straße 10', 'BillingCity': 'Frankfurt', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '60316', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 346, 'CustomerId': 41, 'InvoiceDate': '02/03/2013', 'BillingAddress': '11, Place Bellecour', 'BillingCity': 'Lyon', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '69002', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 347, 'CustomerId': 47, 'InvoiceDate': '05/03/2013', 'BillingAddress': 'Via Degli Scipioni, 43', 'BillingCity': 'Rome', 'BillingState': 'RM', 'BillingCountry': 'Italy', 'BillingPostalcode': '192', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 348, 'CustomerId': 56, 'InvoiceDate': '10/03/2013', 'BillingAddress': '307 Macacha Güemes', 'BillingCity': 'Buenos Aires', 'BillingState': '', 'BillingCountry': 'Argentina', 'BillingPostalcode': '1106', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 349, 'CustomerId': 11, 'InvoiceDate': '18/03/2013', 'BillingAddress': 'Av. Paulista, 2022', 'BillingCity': 'São Paulo', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '01310-200', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 350, 'CustomerId': 12, 'InvoiceDate': '31/03/2013', 'BillingAddress': 'Praça Pio X, 119', 'BillingCity': 'Rio de Janeiro', 'BillingState': 'RJ', 'BillingCountry': 'Brazil', 'BillingPostalcode': '20040-020', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 351, 'CustomerId': 14, 'InvoiceDate': '31/03/2013', 'BillingAddress': '8210 111 ST NW', 'BillingCity': 'Edmonton', 'BillingState': 'AB', 'BillingCountry': 'Canada', 'BillingPostalcode': 'T6G 2C7', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 352, 'CustomerId': 16, 'InvoiceDate': '01/04/2013', 'BillingAddress': '1600 Amphitheatre Parkway', 'BillingCity': 'Mountain View', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '94043-1351', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 353, 'CustomerId': 20, 'InvoiceDate': '02/04/2013', 'BillingAddress': '541 Del Medio Avenue', 'BillingCity': 'Mountain View', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '94040-111', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 354, 'CustomerId': 26, 'InvoiceDate': '05/04/2013', 'BillingAddress': '2211 W Berry Street', 'BillingCity': 'Fort Worth', 'BillingState': 'TX', 'BillingCountry': 'USA', 'BillingPostalcode': '76110', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 355, 'CustomerId': 35, 'InvoiceDate': '10/04/2013', 'BillingAddress': 'Rua dos Campeões Europeus de Viena, 4350', 'BillingCity': 'Porto', 'BillingState': '', 'BillingCountry': 'Portugal', 'BillingPostalcode': '', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 356, 'CustomerId': 49, 'InvoiceDate': '18/04/2013', 'BillingAddress': 'Ordynacka 10', 'BillingCity': 'Warsaw', 'BillingState': '', 'BillingCountry': 'Poland', 'BillingPostalcode': '00-358', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 357, 'CustomerId': 50, 'InvoiceDate': '01/05/2013', 'BillingAddress': 'C/ San Bernardo 85', 'BillingCity': 'Madrid', 'BillingState': '', 'BillingCountry': 'Spain', 'BillingPostalcode': '28015', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 358, 'CustomerId': 52, 'InvoiceDate': '01/05/2013', 'BillingAddress': '202 Hoxton Street', 'BillingCity': 'London', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'N1 5LH', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 359, 'CustomerId': 54, 'InvoiceDate': '02/05/2013', 'BillingAddress': '110 Raeburn Pl', 'BillingCity': 'Edinburgh ', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'EH4 1HH', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 360, 'CustomerId': 58, 'InvoiceDate': '03/05/2013', 'BillingAddress': '12,Community Centre', 'BillingCity': 'Delhi', 'BillingState': '', 'BillingCountry': 'India', 'BillingPostalcode': '110017', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 361, 'CustomerId': 5, 'InvoiceDate': '06/05/2013', 'BillingAddress': 'Klanova 9/506', 'BillingCity': 'Prague', 'BillingState': '', 'BillingCountry': 'Czech Republic', 'BillingPostalcode': '14700', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 362, 'CustomerId': 14, 'InvoiceDate': '11/05/2013', 'BillingAddress': '8210 111 ST NW', 'BillingCity': 'Edmonton', 'BillingState': 'AB', 'BillingCountry': 'Canada', 'BillingPostalcode': 'T6G 2C7', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 363, 'CustomerId': 28, 'InvoiceDate': '19/05/2013', 'BillingAddress': '302 S 700 E', 'BillingCity': 'Salt Lake City', 'BillingState': 'UT', 'BillingCountry': 'USA', 'BillingPostalcode': '84102', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 364, 'CustomerId': 29, 'InvoiceDate': '01/06/2013', 'BillingAddress': '796 Dundas Street West', 'BillingCity': 'Toronto', 'BillingState': 'ON', 'BillingCountry': 'Canada', 'BillingPostalcode': 'M6J 1V1', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 365, 'CustomerId': 31, 'InvoiceDate': '01/06/2013', 'BillingAddress': '194A Chain Lake Drive', 'BillingCity': 'Halifax', 'BillingState': 'NS', 'BillingCountry': 'Canada', 'BillingPostalcode': 'B3S 1C5', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 366, 'CustomerId': 33, 'InvoiceDate': '02/06/2013', 'BillingAddress': '5112 48 Street', 'BillingCity': 'Yellowknife', 'BillingState': 'NT', 'BillingCountry': 'Canada', 'BillingPostalcode': 'X1A 1N6', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 367, 'CustomerId': 37, 'InvoiceDate': '03/06/2013', 'BillingAddress': 'Berger Straße 10', 'BillingCity': 'Frankfurt', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '60316', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 368, 'CustomerId': 43, 'InvoiceDate': '06/06/2013', 'BillingAddress': '68, Rue Jouvence', 'BillingCity': 'Dijon', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '21000', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 369, 'CustomerId': 52, 'InvoiceDate': '11/06/2013', 'BillingAddress': '202 Hoxton Street', 'BillingCity': 'London', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'N1 5LH', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 370, 'CustomerId': 7, 'InvoiceDate': '19/06/2013', 'BillingAddress': 'Rotenturmstraße 4, 1010 Innere Stadt', 'BillingCity': 'Vienne', 'BillingState': '', 'BillingCountry': 'Austria', 'BillingPostalcode': '1010', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 371, 'CustomerId': 8, 'InvoiceDate': '02/07/2013', 'BillingAddress': 'Grétrystraat 63', 'BillingCity': 'Brussels', 'BillingState': '', 'BillingCountry': 'Belgium', 'BillingPostalcode': '1000', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 372, 'CustomerId': 10, 'InvoiceDate': '02/07/2013', 'BillingAddress': 'Rua Dr. Falcão Filho, 155', 'BillingCity': 'São Paulo', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '01007-010', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 373, 'CustomerId': 12, 'InvoiceDate': '03/07/2013', 'BillingAddress': 'Praça Pio X, 119', 'BillingCity': 'Rio de Janeiro', 'BillingState': 'RJ', 'BillingCountry': 'Brazil', 'BillingPostalcode': '20040-020', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 374, 'CustomerId': 16, 'InvoiceDate': '04/07/2013', 'BillingAddress': '1600 Amphitheatre Parkway', 'BillingCity': 'Mountain View', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '94043-1351', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 375, 'CustomerId': 22, 'InvoiceDate': '07/07/2013', 'BillingAddress': '120 S Orange Ave', 'BillingCity': 'Orlando', 'BillingState': 'FL', 'BillingCountry': 'USA', 'BillingPostalcode': '32801', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 376, 'CustomerId': 31, 'InvoiceDate': '12/07/2013', 'BillingAddress': '194A Chain Lake Drive', 'BillingCity': 'Halifax', 'BillingState': 'NS', 'BillingCountry': 'Canada', 'BillingPostalcode': 'B3S 1C5', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 377, 'CustomerId': 45, 'InvoiceDate': '20/07/2013', 'BillingAddress': 'Erzsébet krt. 58.', 'BillingCity': 'Budapest', 'BillingState': '', 'BillingCountry': 'Hungary', 'BillingPostalcode': 'H-1073', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 378, 'CustomerId': 46, 'InvoiceDate': '02/08/2013', 'BillingAddress': '3 Chatham Street', 'BillingCity': 'Dublin', 'BillingState': 'Dublin', 'BillingCountry': 'Ireland', 'BillingPostalcode': '', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 379, 'CustomerId': 48, 'InvoiceDate': '02/08/2013', 'BillingAddress': 'Lijnbaansgracht 120bg', 'BillingCity': 'Amsterdam', 'BillingState': 'VV', 'BillingCountry': 'Netherlands', 'BillingPostalcode': '1016', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 380, 'CustomerId': 50, 'InvoiceDate': '03/08/2013', 'BillingAddress': 'C/ San Bernardo 85', 'BillingCity': 'Madrid', 'BillingState': '', 'BillingCountry': 'Spain', 'BillingPostalcode': '28015', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 381, 'CustomerId': 54, 'InvoiceDate': '04/08/2013', 'BillingAddress': '110 Raeburn Pl', 'BillingCity': 'Edinburgh ', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'EH4 1HH', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 382, 'CustomerId': 1, 'InvoiceDate': '07/08/2013', 'BillingAddress': 'Av. Brigadeiro Faria Lima, 2170', 'BillingCity': 'São José dos Campos', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '12227-000', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 383, 'CustomerId': 10, 'InvoiceDate': '12/08/2013', 'BillingAddress': 'Rua Dr. Falcão Filho, 155', 'BillingCity': 'São Paulo', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '01007-010', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 384, 'CustomerId': 24, 'InvoiceDate': '20/08/2013', 'BillingAddress': '162 E Superior Street', 'BillingCity': 'Chicago', 'BillingState': 'IL', 'BillingCountry': 'USA', 'BillingPostalcode': '60611', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 385, 'CustomerId': 25, 'InvoiceDate': '02/09/2013', 'BillingAddress': '319 N. Frances Street', 'BillingCity': 'Madison', 'BillingState': 'WI', 'BillingCountry': 'USA', 'BillingPostalcode': '53703', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 386, 'CustomerId': 27, 'InvoiceDate': '02/09/2013', 'BillingAddress': '1033 N Park Ave', 'BillingCity': 'Tucson', 'BillingState': 'AZ', 'BillingCountry': 'USA', 'BillingPostalcode': '85719', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 387, 'CustomerId': 29, 'InvoiceDate': '03/09/2013', 'BillingAddress': '796 Dundas Street West', 'BillingCity': 'Toronto', 'BillingState': 'ON', 'BillingCountry': 'Canada', 'BillingPostalcode': 'M6J 1V1', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 388, 'CustomerId': 33, 'InvoiceDate': '04/09/2013', 'BillingAddress': '5112 48 Street', 'BillingCity': 'Yellowknife', 'BillingState': 'NT', 'BillingCountry': 'Canada', 'BillingPostalcode': 'X1A 1N6', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 389, 'CustomerId': 39, 'InvoiceDate': '07/09/2013', 'BillingAddress': '4, Rue Milton', 'BillingCity': 'Paris', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '75009', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 390, 'CustomerId': 48, 'InvoiceDate': '12/09/2013', 'BillingAddress': 'Lijnbaansgracht 120bg', 'BillingCity': 'Amsterdam', 'BillingState': 'VV', 'BillingCountry': 'Netherlands', 'BillingPostalcode': '1016', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 391, 'CustomerId': 3, 'InvoiceDate': '20/09/2013', 'BillingAddress': '1498 rue Bélanger', 'BillingCity': 'Montréal', 'BillingState': 'QC', 'BillingCountry': 'Canada', 'BillingPostalcode': 'H2G 1A7', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 392, 'CustomerId': 4, 'InvoiceDate': '03/10/2013', 'BillingAddress': 'Ullevålsveien 14', 'BillingCity': 'Oslo', 'BillingState': '', 'BillingCountry': 'Norway', 'BillingPostalcode': '171', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 393, 'CustomerId': 6, 'InvoiceDate': '03/10/2013', 'BillingAddress': 'Rilská 3174/6', 'BillingCity': 'Prague', 'BillingState': '', 'BillingCountry': 'Czech Republic', 'BillingPostalcode': '14300', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 394, 'CustomerId': 8, 'InvoiceDate': '04/10/2013', 'BillingAddress': 'Grétrystraat 63', 'BillingCity': 'Brussels', 'BillingState': '', 'BillingCountry': 'Belgium', 'BillingPostalcode': '1000', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 395, 'CustomerId': 12, 'InvoiceDate': '05/10/2013', 'BillingAddress': 'Praça Pio X, 119', 'BillingCity': 'Rio de Janeiro', 'BillingState': 'RJ', 'BillingCountry': 'Brazil', 'BillingPostalcode': '20040-020', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 396, 'CustomerId': 18, 'InvoiceDate': '08/10/2013', 'BillingAddress': '627 Broadway', 'BillingCity': 'New York', 'BillingState': 'NY', 'BillingCountry': 'USA', 'BillingPostalcode': '10012-2612', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 397, 'CustomerId': 27, 'InvoiceDate': '13/10/2013', 'BillingAddress': '1033 N Park Ave', 'BillingCity': 'Tucson', 'BillingState': 'AZ', 'BillingCountry': 'USA', 'BillingPostalcode': '85719', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 398, 'CustomerId': 41, 'InvoiceDate': '21/10/2013', 'BillingAddress': '11, Place Bellecour', 'BillingCity': 'Lyon', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '69002', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 399, 'CustomerId': 42, 'InvoiceDate': '03/11/2013', 'BillingAddress': '9, Place Louis Barthou', 'BillingCity': 'Bordeaux', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '33000', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 400, 'CustomerId': 44, 'InvoiceDate': '03/11/2013', 'BillingAddress': 'Porthaninkatu 9', 'BillingCity': 'Helsinki', 'BillingState': '', 'BillingCountry': 'Finland', 'BillingPostalcode': '530', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 401, 'CustomerId': 46, 'InvoiceDate': '04/11/2013', 'BillingAddress': '3 Chatham Street', 'BillingCity': 'Dublin', 'BillingState': 'Dublin', 'BillingCountry': 'Ireland', 'BillingPostalcode': '', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 402, 'CustomerId': 50, 'InvoiceDate': '05/11/2013', 'BillingAddress': 'C/ San Bernardo 85', 'BillingCity': 'Madrid', 'BillingState': '', 'BillingCountry': 'Spain', 'BillingPostalcode': '28015', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 403, 'CustomerId': 56, 'InvoiceDate': '08/11/2013', 'BillingAddress': '307 Macacha Güemes', 'BillingCity': 'Buenos Aires', 'BillingState': '', 'BillingCountry': 'Argentina', 'BillingPostalcode': '1106', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 404, 'CustomerId': 6, 'InvoiceDate': '13/11/2013', 'BillingAddress': 'Rilská 3174/6', 'BillingCity': 'Prague', 'BillingState': '', 'BillingCountry': 'Czech Republic', 'BillingPostalcode': '14300', 'Total': Decimal('25.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 405, 'CustomerId': 20, 'InvoiceDate': '21/11/2013', 'BillingAddress': '541 Del Medio Avenue', 'BillingCity': 'Mountain View', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '94040-111', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 406, 'CustomerId': 21, 'InvoiceDate': '04/12/2013', 'BillingAddress': '801 W 4th Street', 'BillingCity': 'Reno', 'BillingState': 'NV', 'BillingCountry': 'USA', 'BillingPostalcode': '89503', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 407, 'CustomerId': 23, 'InvoiceDate': '04/12/2013', 'BillingAddress': '69 Salem Street', 'BillingCity': 'Boston', 'BillingState': 'MA', 'BillingCountry': 'USA', 'BillingPostalcode': '2113', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 408, 'CustomerId': 25, 'InvoiceDate': '05/12/2013', 'BillingAddress': '319 N. Frances Street', 'BillingCity': 'Madison', 'BillingState': 'WI', 'BillingCountry': 'USA', 'BillingPostalcode': '53703', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 409, 'CustomerId': 29, 'InvoiceDate': '06/12/2013', 'BillingAddress': '796 Dundas Street West', 'BillingCity': 'Toronto', 'BillingState': 'ON', 'BillingCountry': 'Canada', 'BillingPostalcode': 'M6J 1V1', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
